Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Unique Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Total Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 MaxLFQ Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q9BXJ8|TACAN_HUMAN	Q9BXJ8	TACAN_HUMAN	TMEM120A	343	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ion channel TACAN	0.9998	0.999	2	14	14	14	2	1	1	1	1	1	2	1	1	1	1	1	0	0	2	1	1	1	1	1	2	1	1	1	1	1	0	0	2	1	1	1	1	1	2	1	1	1	1	1	0	0	17832.977	17235.135	8612.428	14060.174	19463.283	17354.887	10777.742	16989.107	15785.137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BXJ9|NAA15_HUMAN	Q9BXJ9	NAA15_HUMAN	NAA15	866	Homo sapiens OX=9606	1:Experimental evidence at protein level	N-alpha-acetyltransferase 15, NatA auxiliary subunit	1.0	0.999	33	244	229	244	12	13	11	14	15	13	20	17	15	23	21	24	24	22	12	13	11	14	12	13	19	16	14	21	19	22	22	21	12	13	11	14	15	13	20	17	15	23	21	24	24	22	324834.5	437895.72	364870.78	385915.12	367787.0	277097.66	342564.3	302755.6	266427.94	427874.9	564394.3	549631.56	678105.44	584863.2	63652.14	79390.82	76355.12	71839.85	95304.34	77846.78	78200.055	79308.95	80389.02	84876.66	86935.375	80219.086	84070.445	81475.805	
sp|Q9BXK1|KLF16_HUMAN	Q9BXK1	KLF16_HUMAN	KLF16	252	Homo sapiens OX=9606	1:Experimental evidence at protein level	Krueppel-like factor 16	0.9648	0.999	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4016.6716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BXK5|B2L13_HUMAN	Q9BXK5	B2L13_HUMAN	BCL2L13	485	Homo sapiens OX=9606	1:Experimental evidence at protein level	Bcl-2-like protein 13	1.0	0.999	4	23	23	23	0	0	0	1	3	3	2	3	1	2	2	3	1	2	0	0	0	1	3	3	2	3	1	2	2	3	1	2	0	0	0	1	3	3	2	3	1	2	2	3	1	2	0.0	0.0	0.0	0.0	78089.96	41744.18	35219.79	40272.59	23806.861	62191.516	56219.54	90568.06	20666.086	30848.422	0.0	0.0	0.0	0.0	31060.953	38099.992	32155.031	36661.445	0.0	28662.992	28593.889	34224.656	0.0	28171.047	
sp|Q9BXP5|SRRT_HUMAN	Q9BXP5	SRRT_HUMAN	SRRT	876	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serrate RNA effector molecule homolog	1.0	0.999	30	352	352	352	18	21	20	21	21	25	30	27	28	27	30	27	27	30	18	21	20	21	21	25	30	27	28	27	30	27	27	30	18	21	20	21	21	25	30	27	28	27	30	27	27	30	788279.6	694305.75	738061.4	760959.56	547445.1	720385.6	728366.7	714374.44	779619.06	712563.0	760567.0	716396.56	805037.9	843948.56	133485.05	130423.02	129471.16	123061.16	101634.28	100873.19	98952.66	100604.8	101401.54	104032.266	98462.33	101340.08	102901.92	107629.92	
sp|Q9BXR0|TGT_HUMAN	Q9BXR0	TGT_HUMAN	QTRT1	403	Homo sapiens OX=9606	1:Experimental evidence at protein level	Queuine tRNA-ribosyltransferase catalytic subunit 1	1.0	0.999	6	41	41	41	1	1	1	1	3	3	3	1	2	5	5	4	6	5	1	1	1	1	3	3	3	1	2	5	5	4	6	5	1	1	1	1	3	3	3	1	2	5	5	4	6	5	25980.193	28459.459	18395.08	0.0	64211.727	67519.81	64875.562	22974.662	30058.227	125150.734	75480.375	74808.13	69635.14	96962.69	0.0	0.0	0.0	0.0	27556.309	31485.516	31447.055	0.0	23110.37	33566.883	32308.635	28902.264	29935.324	29979.527	
sp|Q9BXS5|AP1M1_HUMAN	Q9BXS5	AP1M1_HUMAN	AP1M1	423	Homo sapiens OX=9606	1:Experimental evidence at protein level	AP-1 complex subunit mu-1	1.0	0.999	12	86	76	86	5	2	3	3	7	5	7	5	8	8	9	10	8	6	3	2	3	3	6	5	7	5	6	7	8	9	8	4	5	2	3	3	7	5	7	5	8	8	9	10	8	6	132852.67	85491.19	115477.62	99682.24	200144.53	156075.5	190416.6	153233.55	149164.88	151974.95	219299.92	213595.31	225160.48	168935.84	38577.195	42538.94	53948.113	43749.08	80943.49	55093.227	55933.832	69586.73	63978.168	65591.25	62608.18	60669.57	60280.3	63776.023	
sp|Q9BXS6|NUSAP_HUMAN	Q9BXS6	NUSAP_HUMAN	NUSAP1	441	Homo sapiens OX=9606	1:Experimental evidence at protein level	Nucleolar and spindle-associated protein 1	1.0	0.999	16	134	134	134	9	9	10	10	9	9	13	12	8	10	8	11	8	8	9	9	10	10	9	9	13	12	8	10	8	11	8	8	9	9	10	10	9	9	13	12	8	10	8	11	8	8	172415.98	270144.16	218920.89	169086.27	208675.28	189346.45	212590.75	175119.05	154487.56	218110.89	191999.36	197752.84	160627.31	152327.94	36187.562	38779.79	38603.01	40954.76	41384.16	37073.82	33278.613	35161.156	35636.168	32944.992	32305.455	34594.914	33189.547	31249.475	
sp|Q9BXS9|S26A6_HUMAN	Q9BXS9	S26A6_HUMAN	SLC26A6	759	Homo sapiens OX=9606	1:Experimental evidence at protein level	Solute carrier family 26 member 6	0.9646	0.999	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3784.5317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BXT2|CCG6_HUMAN	Q9BXT2	CCG6_HUMAN	CACNG6	260	Homo sapiens OX=9606	1:Experimental evidence at protein level	Voltage-dependent calcium channel gamma-6 subunit	0.9597	0.9988	1	5	5	5	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38583.793	23584.986	20320.033	27608.16	28752.777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BXV9|GON7_HUMAN	Q9BXV9	GON7_HUMAN	GON7	100	Homo sapiens OX=9606	1:Experimental evidence at protein level	EKC/KEOPS complex subunit GON7	1.0	0.999	4	23	23	23	0	1	2	1	2	0	2	2	2	3	3	1	2	2	0	1	2	1	2	0	2	2	2	3	3	1	2	2	0	1	2	1	2	0	2	2	2	3	3	1	2	2	0.0	0.0	0.0	43499.766	0.0	0.0	5901.2915	6423.516	22789.201	24668.701	39328.625	4968.6836	4020.3442	22953.758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26754.373	12551.505	30311.162	0.0	0.0	21518.684	
sp|Q9BXW7|HDHD5_HUMAN	Q9BXW7	HDHD5_HUMAN	HDHD5	423	Homo sapiens OX=9606	1:Experimental evidence at protein level	Haloacid dehalogenase-like hydrolase domain-containing 5	1.0	0.999	6	47	47	47	4	2	5	4	4	1	2	4	4	2	3	2	4	6	4	2	5	4	4	1	2	4	4	2	3	2	4	6	4	2	5	4	4	1	2	4	4	2	3	2	4	6	81209.695	22206.742	98883.586	76340.05	49574.016	22304.447	26529.555	40856.523	36451.33	28470.176	63641.016	28564.79	67524.016	92070.46	24009.773	0.0	22986.49	18663.291	24441.438	18680.574	22181.566	22945.752	17740.172	23620.459	21047.957	23568.396	22787.12	22712.516	
sp|Q9BXW9|FACD2_HUMAN	Q9BXW9	FACD2_HUMAN	FANCD2	1451	Homo sapiens OX=9606	1:Experimental evidence at protein level	Fanconi anemia group D2 protein	1.0	0.999	18	118	118	118	7	3	7	5	4	9	10	13	14	10	9	7	10	10	7	3	7	5	4	9	10	13	14	10	9	7	10	10	7	3	7	5	4	9	10	13	14	10	9	7	10	10	145101.17	50319.086	79405.8	65663.88	68695.1	148480.56	152952.38	186478.5	185910.77	137702.08	109292.35	66927.93	181635.47	168169.08	33722.3	29405.426	24256.996	21859.459	37798.81	28497.844	28007.766	25270.305	25457.902	26636.793	25332.45	28001.799	25092.309	27683.74	
sp|Q9BXY0|MAK16_HUMAN	Q9BXY0	MAK16_HUMAN	MAK16	300	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein MAK16 homolog	1.0	0.999	4	33	33	33	0	0	0	1	2	3	3	3	2	5	3	3	4	4	0	0	0	1	2	3	3	3	2	5	3	3	4	4	0	0	0	1	2	3	3	3	2	5	3	3	4	4	0.0	0.0	0.0	10984.99	36419.18	70623.69	57470.758	40669.805	54835.145	36511.406	34247.16	33137.016	53611.293	57119.383	0.0	0.0	0.0	0.0	22820.994	34798.21	28756.178	24974.951	30413.076	22732.521	18182.688	20833.326	19929.66	21336.322	
sp|Q9BY32|ITPA_HUMAN	Q9BY32	ITPA_HUMAN	ITPA	194	Homo sapiens OX=9606	1:Experimental evidence at protein level	Inosine triphosphate pyrophosphatase	1.0	0.999	5	48	48	48	0	0	1	1	2	3	6	5	6	6	4	2	5	7	0	0	1	1	2	3	6	5	6	6	4	2	5	7	0	0	1	1	2	3	6	5	6	6	4	2	5	7	0.0	0.0	11179.474	19431.299	19379.44	96405.414	62810.51	83617.62	109655.23	45479.25	86306.12	51632.79	71597.586	78487.88	0.0	0.0	0.0	0.0	9721.419	37741.9	37380.52	32584.947	39120.17	26034.549	33473.637	31504.043	24050.893	29588.287	
sp|Q9BY42|RTF2_HUMAN	Q9BY42	RTF2_HUMAN	RTF2	306	Homo sapiens OX=9606	1:Experimental evidence at protein level	Replication termination factor 2	1.0	0.999	9	74	74	74	5	5	9	6	6	5	7	5	5	5	3	5	4	4	5	5	9	6	6	5	7	5	5	5	3	5	4	4	5	5	9	6	6	5	7	5	5	5	3	5	4	4	72569.67	87110.52	173776.97	152856.97	142833.52	121735.61	129221.89	87863.76	83065.67	91783.71	88473.69	88169.43	66910.3	95182.15	45660.188	43313.523	50298.86	50776.92	40505.703	39288.61	43622.387	34965.867	33556.953	34928.46	37001.758	35963.62	37336.277	35007.324	
sp|Q9BY43|CHM4A_HUMAN	Q9BY43	CHM4A_HUMAN	CHMP4A	222	Homo sapiens OX=9606	1:Experimental evidence at protein level	Charged multivesicular body protein 4a	1.0	0.999	7	85	85	85	2	3	8	6	5	7	7	7	8	6	8	7	6	5	2	3	8	6	5	7	7	7	8	6	8	7	6	5	2	3	8	6	5	7	7	7	8	6	8	7	6	5	73528.11	69712.2	203013.12	184384.97	128387.414	194438.48	211589.03	210067.34	213960.77	203757.78	232987.3	216180.3	199124.23	189834.73	56163.91	50587.277	73040.125	70428.57	59462.016	57811.25	67563.875	66640.73	62626.55	63608.07	68086.53	67305.75	63573.41	64463.477	
sp|Q9BY44|EIF2A_HUMAN	Q9BY44	EIF2A_HUMAN	EIF2A	585	Homo sapiens OX=9606	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 2A	1.0	0.999	18	235	235	235	14	11	10	12	14	21	17	14	15	17	24	19	22	25	14	11	10	12	14	21	17	14	15	17	24	19	22	25	14	11	10	12	14	21	17	14	15	17	24	19	22	25	268691.47	212529.62	229068.53	243844.89	295627.12	417498.94	377904.1	382247.25	386645.47	526100.4	521907.78	492926.56	462387.34	480061.53	56944.543	55147.22	56213.8	58621.504	57090.53	61464.883	60096.99	63747.32	66548.25	61037.1	56849.73	58796.418	57295.742	55976.387	
sp|Q9BY77|PDIP3_HUMAN	Q9BY77	PDIP3_HUMAN	POLDIP3	421	Homo sapiens OX=9606	1:Experimental evidence at protein level	Polymerase delta-interacting protein 3	1.0	0.999	15	128	128	128	4	2	7	7	9	8	10	7	15	13	14	9	12	11	4	2	7	7	9	8	10	7	15	13	14	9	12	11	4	2	7	7	9	8	10	7	15	13	14	9	12	11	93391.58	75579.59	146614.44	142864.12	202534.31	216978.62	233906.78	208920.0	251327.89	181380.1	214579.3	183181.88	217561.45	221830.28	58426.02	63550.625	58389.61	57504.645	85249.39	80074.82	88214.266	90031.35	85426.17	78261.42	79741.24	77857.97	71694.17	76861.84	
sp|Q9BY89|K1671_HUMAN	Q9BY89	K1671_HUMAN	KIAA1671	1806	Homo sapiens OX=9606	1:Experimental evidence at protein level	Uncharacterized protein KIAA1671	1.0	0.999	4	15	15	15	2	1	1	1	0	2	1	1	3	0	1	1	1	0	2	1	1	1	0	2	1	1	3	0	1	1	1	0	2	1	1	1	0	2	1	1	3	0	1	1	1	0	29217.258	30251.645	27388.854	28321.184	0.0	67732.39	0.0	7493.389	39742.676	0.0	40901.594	25583.295	10871.062	12428.937	0.0	0.0	0.0	0.0	0.0	48315.99	0.0	0.0	19243.625	0.0	25386.828	0.0	0.0	0.0	
sp|Q9BYB4|GNB1L_HUMAN	Q9BYB4	GNB1L_HUMAN	GNB1L	327	Homo sapiens OX=9606	1:Experimental evidence at protein level	Guanine nucleotide-binding protein subunit beta-like protein 1	0.9948	0.998	2	4	4	4	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15307.426	12767.428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8480.978	7202.5522	0.0	0.0	0.0	0.0	0.0	
sp|Q9BYC8|RM32_HUMAN	Q9BYC8	RM32_HUMAN	MRPL32	188	Homo sapiens OX=9606	1:Experimental evidence at protein level	39S ribosomal protein L32, mitochondrial	1.0	0.999	3	26	26	26	1	1	1	1	3	2	3	2	2	2	2	3	2	1	1	1	1	1	3	2	3	2	2	2	2	3	2	1	1	1	1	1	3	2	3	2	2	2	2	3	2	1	0.0	0.0	30056.863	34068.062	75317.34	46880.56	46043.164	52151.883	42426.89	40145.887	56169.98	69820.875	49330.477	49322.85	0.0	0.0	0.0	0.0	35011.324	26903.76	26504.354	26722.008	23652.697	36436.66	32173.89	40108.574	28456.297	28135.459	
sp|Q9BYC9|RM20_HUMAN	Q9BYC9	RM20_HUMAN	MRPL20	149	Homo sapiens OX=9606	1:Experimental evidence at protein level	39S ribosomal protein L20, mitochondrial	1.0	0.999	5	43	43	43	0	2	4	4	2	4	5	3	4	4	2	3	3	3	0	2	4	4	2	4	5	3	4	4	2	3	3	3	0	2	4	4	2	4	5	3	4	4	2	3	3	3	0.0	45856.12	72611.41	78461.45	71335.08	52639.812	24327.086	61669.047	71961.95	88472.53	97688.05	113466.18	47802.78	46508.906	0.0	0.0	54759.777	58656.87	60313.72	28174.795	32783.562	36362.63	38836.434	32377.686	49044.01	48264.984	28383.186	28254.002	
sp|Q9BYD1|RM13_HUMAN	Q9BYD1	RM13_HUMAN	MRPL13	178	Homo sapiens OX=9606	1:Experimental evidence at protein level	39S ribosomal protein L13, mitochondrial	1.0	0.999	9	51	51	51	1	2	2	2	2	4	4	5	6	3	3	7	5	5	1	2	2	2	2	4	4	5	6	3	3	7	5	5	1	2	2	2	2	4	4	5	6	3	3	7	5	5	31353.574	51105.97	72207.97	144324.02	65922.09	137180.34	145934.28	94831.09	128373.96	119287.23	123926.32	116559.555	122882.32	165145.7	0.0	31248.002	47309.473	39601.64	50852.688	36215.09	42304.086	40244.312	44995.574	44181.133	44636.676	40151.652	46880.246	48315.395	
sp|Q9BYD2|RM09_HUMAN	Q9BYD2	RM09_HUMAN	MRPL9	267	Homo sapiens OX=9606	1:Experimental evidence at protein level	39S ribosomal protein L9, mitochondrial	1.0	0.999	9	80	80	80	3	5	3	3	5	6	9	6	3	5	6	7	9	10	3	5	3	3	5	6	9	6	3	5	6	7	9	10	3	5	3	3	5	6	9	6	3	5	6	7	9	10	61902.72	104590.625	135947.44	134914.42	133477.84	233866.58	231726.97	184133.4	165226.06	209577.75	210665.53	143158.86	208646.22	205797.67	40855.8	44391.28	76273.87	76183.02	72333.43	64042.61	59668.47	64411.668	60629.836	65847.79	53153.188	57843.727	59859.87	58859.965	
sp|Q9BYD3|RM04_HUMAN	Q9BYD3	RM04_HUMAN	MRPL4	311	Homo sapiens OX=9606	1:Experimental evidence at protein level	39S ribosomal protein L4, mitochondrial	1.0	0.999	8	51	51	51	4	3	1	0	5	2	5	3	2	5	3	3	5	10	4	3	1	0	5	2	5	3	2	5	3	3	5	10	4	3	1	0	5	2	5	3	2	5	3	3	5	10	15185.963	8246.467	20906.986	0.0	63523.29	25311.066	66871.91	61150.03	46758.242	54253.47	84428.41	58949.98	116040.03	112134.43	9886.496	0.0	0.0	0.0	20485.713	14204.425	31894.398	34408.977	33730.234	30592.398	32841.723	33402.266	33450.043	31277.584	
sp|Q9BYD6|RM01_HUMAN	Q9BYD6	RM01_HUMAN	MRPL1	325	Homo sapiens OX=9606	1:Experimental evidence at protein level	39S ribosomal protein L1, mitochondrial	1.0	0.999	9	62	62	62	2	2	2	6	5	4	4	4	4	8	6	6	6	3	2	2	2	6	5	4	4	4	4	8	6	6	6	3	2	2	2	6	5	4	4	4	4	8	6	6	6	3	96444.664	123714.55	23312.5	206192.34	99390.15	202030.44	193997.1	160301.67	186798.69	198458.2	167470.86	156588.48	200576.02	139619.27	81437.63	112596.07	25536.564	47408.285	75203.14	73885.195	71665.555	71351.27	68252.96	75016.42	64591.21	64426.984	68357.01	64717.98	
sp|Q9BYG3|MK67I_HUMAN	Q9BYG3	MK67I_HUMAN	NIFK	293	Homo sapiens OX=9606	1:Experimental evidence at protein level	MKI67 FHA domain-interacting nucleolar phosphoprotein	1.0	0.999	10	88	88	88	4	2	5	5	6	8	7	8	7	5	7	8	8	8	4	2	5	5	6	8	7	8	7	5	7	8	8	8	4	2	5	5	6	8	7	8	7	5	7	8	8	8	57725.816	56079.977	187112.02	164095.55	61411.754	158469.66	147207.44	200078.98	153065.36	105426.56	145309.64	147821.23	220344.11	160214.98	52421.984	45997.176	45363.29	37009.24	37100.67	47728.2	45381.28	51849.867	51454.344	45879.613	46706.945	44726.453	43973.242	40874.754	
sp|Q9BYJ9|YTHD1_HUMAN	Q9BYJ9	YTHD1_HUMAN	YTHDF1	559	Homo sapiens OX=9606	1:Experimental evidence at protein level	YTH domain-containing family protein 1	1.0	0.999	9	15	15	66	0	0	1	0	1	1	1	1	1	1	2	2	2	2	0	0	1	0	1	1	1	1	1	1	2	2	2	2	4	5	6	4	3	4	4	4	5	4	8	6	4	5	0.0	0.0	13005.424	0.0	22846.512	16005.673	15280.332	19115.99	19600.87	10186.833	13409.989	22319.99	28148.291	12504.094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12830.281	14898.691	0.0	
sp|Q9BYN0|SRXN1_HUMAN	Q9BYN0	SRXN1_HUMAN	SRXN1	137	Homo sapiens OX=9606	1:Experimental evidence at protein level	Sulfiredoxin-1	1.0	0.999	3	19	19	19	1	1	1	0	1	2	1	1	1	2	2	2	2	2	1	1	1	0	1	2	1	1	1	2	2	2	2	2	1	1	1	0	1	2	1	1	1	2	2	2	2	2	28458.299	31866.059	31101.385	0.0	19047.928	38321.08	20441.645	24811.484	52013.746	79049.734	49604.98	47560.1	56389.27	53879.812	0.0	0.0	0.0	0.0	0.0	21350.816	0.0	0.0	0.0	31379.79	28943.13	27758.336	31958.002	30885.092	
sp|Q9BYN8|RT26_HUMAN	Q9BYN8	RT26_HUMAN	MRPS26	205	Homo sapiens OX=9606	1:Experimental evidence at protein level	28S ribosomal protein S26, mitochondrial	1.0	0.999	6	7	7	7	0	0	1	0	0	1	0	0	1	0	0	1	1	2	0	0	1	0	0	1	0	0	1	0	0	1	1	2	0	0	1	0	0	1	0	0	1	0	0	1	1	2	0.0	0.0	30228.748	0.0	0.0	9528.664	0.0	0.0	0.0	0.0	13625.469	12649.716	0.0	32269.64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BYT3|STK33_HUMAN	Q9BYT3	STK33_HUMAN	STK33	514	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine/threonine-protein kinase 33	0.9648	0.999	1	12	12	12	1	2	2	1	0	1	1	0	0	1	1	1	1	0	1	2	2	1	0	1	1	0	0	1	1	1	1	0	1	2	2	1	0	1	1	0	0	1	1	1	1	0	9266.294	11403.708	8151.649	11335.971	0.0	11328.554	7150.6694	0.0	0.0	0.0	7177.005	7324.711	5512.8706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BYT8|NEUL_HUMAN	Q9BYT8	NEUL_HUMAN	NLN	704	Homo sapiens OX=9606	1:Experimental evidence at protein level	Neurolysin, mitochondrial	1.0	0.999	17	125	125	125	5	3	4	6	7	15	12	11	13	7	9	10	14	9	5	3	4	6	7	15	12	11	13	7	9	10	14	9	5	3	4	6	7	15	12	11	13	7	9	10	14	9	127224.53	97968.875	98616.734	115077.3	182837.02	268333.16	352875.8	280129.03	282460.56	223999.53	247964.08	192360.48	285149.7	273166.4	45673.18	40102.016	44286.883	45157.855	47333.004	49896.79	50822.68	48049.145	42561.777	44976.332	49574.977	43525.023	54844.12	56226.58	
