Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-220_5524.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-221_5525.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-222_5526.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-223_5527.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-224_5528.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-230_5531.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-231_5532.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-232_5533.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-233_5534.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-234_5535.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-242_5698.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-243_5699.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-244_5700.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-245_5701.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-246_5702.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-257_5703.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-258_5704.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-259_5705.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-260_5706.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-261_5707.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-299_5538.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-300_5539.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-301_5540.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-302_5541.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-303_5542.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-304_5543.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-305_5544.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-306_5545.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-307_5546.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-308_5547.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-329_5709.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-330_5710.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-331_5711.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-332_5712.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-333_5713.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-334_5714.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-338_5715.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-339_5716.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-340_5717.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-341_5718.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-314_5603.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-315_5604.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-316_5605.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-317_5606.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-318_5607.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-319_5608.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-320_5609.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-321_5610.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-322_5611.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-323_5612.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-291_5724.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-292_5725.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-294_5726.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-295_5727.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-296_5728.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-297_5729.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-298_5730.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-299_5731.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-308_5723.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-333_5722.d
Q9UHG3	Q9UHG3	PCYOX_HUMAN	PCYOX1	Prenylcysteine oxidase 1				637.574		440.962		935.931			601.236	580.129	355.055	448.734		395.963	792.369		589.212	749.948	508.885	592.516		708.559	311.579	465.845		461.868		1390.9		1666.01	474.656	618.376	153.737	1205.65	556.913			861.908	826.363	1509.51	682.515	503.235					319.274	640.555		758.196	651.942	554.52	665.645	677.006	690.777			707.888
Q9UHR4	Q9UHR4	BI2L1_HUMAN	BAIAP2L1	Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1				482.018	854.151	268.864						391.71				165.571	205.259		661.058	160.377		160.395						70.3253							186.078													234.52	354.429											
Q9UHR5	Q9UHR5	S30BP_HUMAN	SAP30BP	SAP30-binding protein				509.844	1028.09	442.562					675.815	507.618	632.321			302.025	559.986		268.532	645.259		583.143					341.118	693.724							457.128		675.211	970.738		130.657	668.006			378.339				336.645	673.102		690.884			312.601						
Q9UHV9	Q9UHV9	PFD2_HUMAN	PFDN2	Prefoldin subunit 2				1812.43	711.196	1491.1		2255.48			1623.64	2236.49	2246.16			1203.92	1584.96		1696.93	1505.5	2193.44	2375.01					2371.35	2084.18			815.489				1145.39		1805.79				1876.86		1235.9	1939.23				1954.8	2407.73		2160.22	2232.28		2407.62						
Q9UHX1	Q9UHX1	PUF60_HUMAN	PUF60	Poly(U)-binding-splicing factor PUF60				1035.47	1952.51	959.008		1197.67			1261.69	674.872	1260.05	960.214		685.984	613.267		1049.35	730.835	980.563	778.112		481.428			904.304	1040.98				1111.18	932.089		893.612	475.726	894.911			1295.68	780.049			1023.71					1024.7	322.155	1610.1	1230.81		1238.37	562.616	1022.4				971.849
Q9UHY7	Q9UHY7	ENOPH_HUMAN	ENOPH1	Enolase-phosphatase E1				1909.88	1293.8	1584.49	817.722	1333.55			888.246	1410.73	1343.37		1094.06	1921.77	1847.04		1029.49	1667.69	584.295	922.076					946.401	1809.21		585.13	1482.26				1032.25		1690.53				1294.3	1260.63	1146.34	1482.4	1095.15	1515.85		1242.76	1112.4		1543.39	1776.98	994.637	1882.72				897.201		513.391
Q9UI10	Q9UI10	EI2BD_HUMAN	EIF2B4	Translation initiation factor eIF-2B subunit delta				798.32	770.654	868.618		899.888			1225.57	820.003	706.567			796.079	1345.55		695.999	722.831	1501.1	986.815					1095.71	1296.91							732.121		561.396				1090.65		1501.43	762.378				1019.44	772.137		1397.91	1305.96		550.277						
Q9UI12	Q9UI12	VATH_HUMAN	ATP6V1H	V-type proton ATPase subunit H				527.469		538.326		738.807			694.378	446.375	627.252			1023.54	951.247		150.871		987.009				1197.71	707.277	563.4	887.108					440.652		981.621		887.176				951.973	1816.66	861.284	1108.12				795.454	987.177		673.158	940.467		629.617	804.06					421.255
Q9UI42	Q9UI42	CBPA4_HUMAN	CPA4	Carboxypeptidase A4		624.678													1628.11			2161.76			573.629			1279.45	1197.34			512.753	719.435		1848.54											893.911	970.245			1036.93							2314.69				626.711			564.518
Q9UIA9	Q9UIA9	XPO7_HUMAN	XPO7	Exportin-7				1399.71	923.339	617.872		693.889			981.427		847.859			673.34	1034.85		716.917	730.189		962.866					875.288	656.894							1161.2		722.189				820.298			774.693				919.626	953.933		598.82			915.044						
Q9UIG0	Q9UIG0	BAZ1B_HUMAN	BAZ1B	Tyrosine-protein kinase BAZ1B					716.413	688.695		290.409			907.469	1317.39	1095.94	1324.48			1129.08		821.92		1080.26	896.333		1025.61	1514.09	1157.63	903.135	1108.01	1254.42	1372.98		1109.25	1487.32	779.883		1022.3	562.704			1458.22	1175.33							1210.55	1214.58	1448.86	761.825	694.462	1135.2	973.248	1186.08	798.198	1036.83			1471.63
Q9UII2	Q9UII2	ATIF1_HUMAN	ATP5IF1	ATPase inhibitor, mitochondrial				3414.7	2637.91	2491.66		2573.2			1946.87	2177.38	1765.83	3645.85		4489.53	176.766		3034.12	1819.13	417.917	2199.15		3690.82	1607.85	4486.92	1274.37	2044.91	2271.62	3001.25		3374.78	2961.43	2295.65	2140.4	2710.63	1508.41			4061.96	2306.01	2059.85	852.429	1804.54				2842.19	2021.95	3248.58	1042.13	1243.16	1913.1	1787.02	3762.84	5307.43	1325.61			2133.32
Q9UIJ7	Q9UIJ7	KAD3_HUMAN	AK3	GTP:AMP phosphotransferase AK3, mitochondrial				1561	1167.06	1595.54		922.241			519.544	1640.01	1601.85	1743.7		1444.96			1220.28	871.798		1376.75		1483.1	1278.41	1834.92	1103.84	799.042	1354.51	1726.1		1406.76	1440.48	1112.24		1947.51	1391.61				1451.96		1084.04	1011.68				1395.01	1392.66		876.858	1391.79	2048.81	1283.95	3364.37	777.593	1320.5			1030.25
Q9UJ70	Q9UJ70	NAGK_HUMAN	NAGK	N-acetyl-D-glucosamine kinase			88.2839	728.14	601.736	888.984					321.343	1047.8	626.09	513.396		848.907	808.1		1179.38	770.59	663.717	1367.96			1071.56		529.036	1231.78				1005.44			1161.37		819.91			702.192	810.919	1067.49	1353.56	404.233		586.879		1040.09	571.179		496.363	604.448		559.565			740.246			569.877
Q9UJ83	Q9UJ83	HACL1_HUMAN	HACL1	2-hydroxyacyl-CoA lyase 1				160.759		237.914		641.9			491.392	597.151	504.09			684.976	847.159			776.479	551.158	493.933		930.794				553.427	652.945	1261.4	237.28		355.246	252.686	606.982		773.714			1028.07	442.272		704.424	346.754				477.903	425.376	930.32	908.512		1360.47	525.724	1277.26	702.503	758.292			755.512
Q9UJC5	Q9UJC5	SH3L2_HUMAN	SH3BGRL2	SH3 domain-binding glutamic acid-rich-like protein 2				348.902		459.293					615.311	361.246				623.273			557.236			558.487					333.716				481.511				662.338		525.891																							
Q9UJS0	Q9UJS0	CMC2_HUMAN	SLC25A13	Calcium-binding mitochondrial carrier protein Aralar2				2788.77	3247.48	2835.23		2116.4			2160.46	1924.52	2667.48	4436.74	2339.03	3776.73	1891.39		3114.77	3210.37	3032.39	2535.26		3510.99	3335.05	3779.68	2774.04	2879.52	4080.67	4204.81	1718.1	3528.6	4704.33	4106.45	3397.73	2350.42	3043.87			3701.27	2749.58	2733.19	1247.47	3291.93	1371.45			3600.28	2977.74	4487.51	2486.87	3948.34	3505.67	3839.27	3289.39	3732.14	2878.82			3707.5
Q9UJU6	Q9UJU6	DBNL_HUMAN	DBNL	Drebrin-like protein				1126.15	276.047	933.007		879.309			764.326	1460.43	661.773			1065.56	1151.71		1399.48	858.863	870.888	1425.1					1234.69	1164.41			1215.97				873.399	585.437	1174.34				765.395		699.609	1234.96				941.622	1203.54		858.439	733.371		912.418						
Q9UJW0	Q9UJW0	DCTN4_HUMAN	DCTN4	Dynactin subunit 4				538.622	587.212	509.208					397.441	435.508	375.688			558.42	340.402		676.05	639.767	304.033	708.462					415.42	588.423							411.647		560.729				610.891			371.387				393.354	358.806		506.736	483.839		829.394						
Q9UJZ1	Q9UJZ1	STML2_HUMAN	STOML2	Stomatin-like protein 2, mitochondrial				3012.76	5070.13	4903.67		4366.76			3474.55	2885.15	3994.67	6875.33		2883.75	2346.99		4816.26	3545.33	4199.09	3123.91		5861.54	6248.55	5104.35	4888.22	2682.53	5325.19	4530.7	1425.42	4394.29	6151.33	5894.95	2771.11	4936.9	3465.13			2921.91	3926.74	3258.67		3938.66	3563.25			3139.91	3692.69	6376.29	3884.46	3242.9	6492.39	3472.77	4046.16	4413.74	5346.65			3664.18
Q9UK59	Q9UK59	DBR1_HUMAN	DBR1	Lariat debranching enzyme				1641.4	1991.85	1239.92		1481.63			1162.53	1356.31	1078.06	3765.58		781.449	1226.34		2174.04	1073.33	2587.94	1130.53					1299.77	2170.61									938.871	1446.48			656.38	937.888		1073.74				1067.71	1044.35			447.253		1071.69		742.646				
Q9UKD2	Q9UKD2	MRT4_HUMAN	MRTO4	mRNA turnover protein 4 homolog				907.584	1484.44	803.449		722.917			1144.48	816.133	978.029			484.816	849.374		1636.72	866.085	585.743	932.455		688.527		718.693	1005.27	937.689					697.925	851.97	904.567		581.483				975.019			1153.75				539.96	992.266		1073.81	1102.57		1269.9						
Q9UKK9	Q9UKK9	NUDT5_HUMAN	NUDT5	ADP-sugar pyrophosphatase	841.735			1007.15	860.686	1159.74		1490.32	1235.08		1122.66	1509.78	1659.85		1014.81	1420.8	1411.69		1207.74	2161.89	1440.22	1915.39		269.582			1614.75	1435.34	842.627		1337.39		629.478		1308.44		1412.71	1096.79	923.773	435.533	948.305	889.879	1001.27	780.441	993.307	2167.41		1206.31	993.353		1566.48	1101.7	1164.06	789.915	412.583		631.152	1098.89	1232.27	
Q9UKM9	Q9UKM9	RALY_HUMAN	RALY	RNA-binding protein Raly				3407.02	6411.6	4096.74		4054.77			4813.22	3621.47	5248.69	4319.83		2316.86	4040.69		4144.22	3018.61	3506.97	4536.42		6014.77	4167.79	5860.41	4228.34	4346.45	5498.14	7050.4		3759.03	6222.13	6103.57	3733.77	7976.41	4370.13			4820.62	6001.6			4757.83	1896.99		1306.63	4546.88	5077.5	6508.44	4158.9	4454.54	6093.32	4109.28	8999.89	5885.67	4763.73			6105.6
Q9UKS6	Q9UKS6	PACN3_HUMAN	PACSIN3	Protein kinase C and casein kinase substrate in neurons protein 3						734.452		1479.38			571.783	496.235	588.957			589.304	555.864		650.573	1107.24		1011.68						781.201		1282.63	1926.28						541.625				609.283							625.194	286.752			674.75			587.476					
Q9UKV3	Q9UKV3	ACINU_HUMAN	ACIN1	Apoptotic chromatin condensation inducer in the nucleus				1582.84	1879.66	1009.91		2083.84			1323.81	1474.37	1412.18	1331.36		671.448	1007.12		1343.42	1090.39	1120.39	1001.24		1788.95	1207.44	1770.33	1116.25	1283.37	1531.45	1163.96		1622.22	1820.79	1300.33	1679.82	1345.69	1290.17				1403.28			1396.3				1058.17	1406.14	964.637	1467.83	1202.49	1968.78	1246.38	2209.09	1889.7	2302.5			1836.99
Q9UKX7	Q9UKX7	NUP50_HUMAN	NUP50	Nuclear pore complex protein Nup50				634.537	1105.88	749.511					1313.54	1383.37	898.012			611.772	727.098		444.123	800.756		897.992		908.775	614.805	1419.87	839.326	1263.54	1031.08	1505.21		1203.73	998.533	376.097	783.865	511.159	911.1			933.832	716.57			753.374				570.904	883.697	698.154	904.863	962.802		1083.69	1134.3	1094.39	2605.34			1017.59
Q9UKY7	Q9UKY7	CDV3_HUMAN	CDV3	Protein CDV3 homolog	1956.78			1496.28	1828.22	2666.81		2420.15			3058.85	2171.52	3218.46			1571.38	2595.97		2430.03	3492.01	4311.01	2005.62					2449.5	3358.76			1724.08				2362.35		2310.01				2312.54		2314.48	3638.01				2162.08	2740.27		2571.04	2895.91		3874.75		435.387				
Q9UL25	Q9UL25	RAB21_HUMAN	RAB21	Ras-related protein Rab-21				863.191	1962.73	1587.57		1554.04			1680.88	1621.84	1568.1	1329.34		952.621	1032.04		1016.04	1388.16	1185.22	1217.49		1679.33	1846.78	1508.27	1543.76	1555.93	805.832	1326.19			1390.31	1053.85	944.925	1254	1148.7			743.633	1163.26	1795.56	957.732	1081				1595.97	1707.2	1391.32	865.482	1429.03	629.441	1297.08	1321.46	1178.51	1042.03			1553.21
Q9UL46	Q9UL46	PSME2_HUMAN	PSME2	Proteasome activator complex subunit 2			458.476	2164.88	974.098	2868.84		2633.64			2762.48	1807.85	2009.63			2698.7	2144.04		1839.71	2711.02	1907.62	2752.65		955.556	1616.17		2164.54	2691.05	420.022	811.832	553.121	1179.4			1987.52		1334.32	870.685		546.973	2638.84		1532.18	2221.37	1114.42			2365.96	1934.74	304.815	2699.16	1712.21		2260.39		484.804				430.881
Q9UL63	Q9UL63	MKLN1_HUMAN	MKLN1	Muskelin	7079.27			1552.54	2550.48			2581.9				2566.58	1553.54			1271.07			1880.64	1743.14	2363.39			1818.06	2200.45	2932.06	2005.93	1743.38		2127.12		3165.32	1504.01	2081.83	1666.2	1623.02	1673.66			2634.06	1333.99	6534.31	2606.88	1341.78	6670.07	5457.65	6894.9	2484.45	2050.88	2446.96	3797.14	2323.63	2815.47	1530.72	2070.21		2027.24		6832.73	2476.05
Q9ULC5	Q9ULC5;Q9UKU0	ACSL5_HUMAN	ACSL5	Long-chain-fatty-acid--CoA ligase 5				1020.65	1507.35	1628.95						1034.15	538.131	1313.04		1266.78	792.009		802.798	498.84	1225.11			431.856		540.901	1070.15	865.038				768.408	1035.52	1598.49	2004.15						759.16		1469.33	1318.49				1285.42	524.502	1757.82	1141.05	1297.97	1471.62	1392	347.91	1287.89				
Q9ULJ8	Q9ULJ8	NEB1_HUMAN	PPP1R9A	Neurabin-1		5883.77		1631.68	1548.23	1047.87		3642.05	1091.36	4048.91	4916.08				1755.17		1201.03			1068.75	13020.3	4323.47	7038.49	14144.4	17106.4	1771.9	3047.45	11381.8	1424.97	680.998	2331.94	11197.9	3767.29		2932.3	2086.18	1357.56	10836.9	5895.06		1494.07			1298.42									1247.49	1364.95						
Q9ULV4	Q9ULV4	COR1C_HUMAN	CORO1C	Coronin-1C			1287.39	1334.41	1167.19	1494.55		1468.39		2184.08	1861.65	1209.78	1656.21	146.175	509.021	1096.46	537.688		1449.36	832.629	1688.32	1600.96	981.888	1976.7	1004.34		1496.3	1819.4			1266.54	947.623	782.598	849.079	683.821	621.643	737.25	1621.84	1047.67		1031.37		848.215	613.059				766.648	502.583		564.967	726.039		663.19						
Q9ULW0	Q9ULW0	TPX2_HUMAN	TPX2	Targeting protein for Xklp2					824.634	1527.97		3796.34					912.34				779.273		1960.22			522.29					1395.79		777.633			1450.86	1956.9			1023.54				855.579	2456.92	948.577						1003.59	827.874						1060.35					1337.75
Q9ULX3	Q9ULX3	NOB1_HUMAN	NOB1	RNA-binding protein NOB1				415.81		453.36		813.377			682.544	251.874	731.171			474.995	796.277		673.993	192.847	804.586	988.721					947.629	807.769													568.136		1016.62	486.324					604.496		997.486			620.221			243.55			
Q9ULX6	Q9ULX6	AKP8L_HUMAN	AKAP8L	A-kinase anchor protein 8-like					780.5	447.373		831.269			488.639	309.555	478.485			182.664	360.9			247.408	691.497	429.742					496.299						611.323				470.756			604.475	508.947			446.541				540.385	592.701			386.207		705.468			343.153			
Q9UM00	Q9UM00	TMCO1_HUMAN	TMCO1	Calcium load-activated calcium channel				3081.88	4372.04	4334.96	2040.31	3293.74			2930.04	4207.8	3665.77	6653.8		4069.24	4992.67		3513.19	3036.16	3224.75	3577.62		4740.98	5777.04	7287.64	3431.47	4026.45	5047.64	5763.66	3159.82	3796.9	4290.03	4375.31	4690.07	4517.83	3900.62			4177.55	5331.8	9675.64	3407.59	5046.09				3811.12	4433.76	5768.3	3007	3379.11	3752.59	4455.48	5899.05	4514.72	5416.68			5170.93
Q9UM54	Q9UM54	MYO6_HUMAN	MYO6	Unconventional myosin-VI				1495.12		1242.08					845.325	1440.8		1097.82		1217.25	1068.71		1359.79	1299.23	1092.94	2210.93					908.666	1060.86		817.682				950.801	1239.36	1548.61	827.553			1806.42	700.612		2107.36	1341.03				1445.99	982.795	1182.74	881.4	657.426		1060.73		1761.41				1189.72
Q9UMS4	Q9UMS4	PRP19_HUMAN	PRPF19	Pre-mRNA-processing factor 19	751.517			5567.64	6488.74	4903.45	3169.76	4758.06			6033.73	4560.36	5376.26	3954.54	1115.77	2978.72	3652.57		5538.01	2775.01	3665.28	5764.44		4490.91	4511.25	3019.95	4025.53	6090.27	2961.29	3919.55	1973.29	4496.77	3488.97	3921.07	3564.62	4988.9	4488.23	1374.06	1387.37	5265.61	4290.06	1077.53	1511.81	3940.47	1234.24		1189.49	3682.63	4127.82	3899.94	4209.49	4956.9	3167.52	4089.84	3910.02	4193.34	4448.57			4229.21
Q9UMX0	Q9UMX0	UBQL1_HUMAN	UBQLN1	Ubiquilin-1				1396.29	1850.06	1507.71		1845.71			1656.18	1460.54	1910.9			960.218	1019.71		1654.84	1361.68	1431.73	1063.23	1031.35				2221.53	1242.11							1419.76		1086.02				1455.22		2067.35	1510.54				1301.75	1781.31		1215.5	1878.86	784.298	1674.31						
Q9UMY1	Q9UMY1	NOL7_HUMAN	NOL7	Nucleolar protein 7											477.401	367.639	765.356			481.492			404.005					1219.13	1116.74		625.929	319.394	528.407				583.252	865.668		1117.51	565.762			669.164	777.859			628.567				494.995		806.35	779.01	928.336		664.017	588.36	882.72	704.412			536.38
Q9UN81	Q9UN81	LORF1_HUMAN	L1RE1	LINE-1 retrotransposable element ORF1 protein				433.298	1131.19	503.781						297.144	461.725				411.036		386.383	439.815	762.672	464.098		552.515			384.748	465.563							837.668		280.203				555.789	678.533	490.515	531.383				753.767	607.512		607.332			644.098						509.916
Q9UN86	Q9UN86	G3BP2_HUMAN	G3BP2	Ras GTPase-activating protein-binding protein 2				623.559	557.241	838.923		523.323			910.334	952.18	832.04			461.642	735.349		1110.74	673.794	681.697	963.557		560.615	358.764		1017.5	930.34					596.117		816.88		1184.04			533.109	1100.46	986.869	1316.37	638.725				714.724	868.44		1132.46	457.961	565.943	1113.01	348.743					
Q9UNE7	Q9UNE7	CHIP_HUMAN	STUB1	E3 ubiquitin-protein ligase CHIP												1010.82	759.382			384.586			918.298																		325.165				475.418			612.26										413.896						
Q9UNF0	Q9UNF0	PACN2_HUMAN	PACSIN2	Protein kinase C and casein kinase substrate in neurons protein 2				2567.41	1206.38	2134.06		1604.05			1555.6	1890.01	1648.12			1925.5	1747.02		2126.73	1368.35	1781.17	1180.11		1043.72			1820.23	2193.97			1546.26				1739.97		1374.94			1114.93	1570.01		2087.05	2311.91				1825.71	1733.33		1744.99	1817.27		1831.66		698.495				
Q9UNL2	Q9UNL2	SSRG_HUMAN	SSR3	Translocon-associated protein subunit gamma				1796.95	1997.26	1777.67		1693.19			792.885	1760.55	1021.12	2992.21		1094.2	1639.71		952.081	1047.7	1744.13	952.655		2127.53	1216.9	1546.9	1661.34	1287	1314.77	1733	999.374	1615.85	1302.17	1421.28	2137.01	1805.26	1892.35			1622.92	1012.16	2773.45	968.11	2136.37				1788.15	988.841	1893.93	968.909	1420.56	981.877	1475.39	1869.5	1255.37	1433.56			1154.14
Q9UNM6	Q9UNM6	PSD13_HUMAN	PSMD13	26S proteasome non-ATPase regulatory subunit 13				2345.22	878.284	1625		2012.32			2078.49	1821.12	2007.23	448.821		1573.32	1739.43		1995.83	1950.3	1673.73	1927.25		1193.72			1786.06	1936.99			986.444	968.735	566.803	616.234	1259.88		1541.78	945.85			2014.26		1388.31	1761.44	1222.51			1505.66	1948.49	632.868	1832.12	2090.18		1788.45		1054.69	560.929			
Q9UNQ0	Q9UNQ0	ABCG2_HUMAN	ABCG2	Broad substrate specificity ATP-binding cassette transporter ABCG2				1535.82	325.36	967.938		479.354		494.726		565.419				1250.61			595.144	1434.3		1508.39		781.652		616.557				1218.51			795.096		1054.31		1027.04		137.895	1761.06	1086.92		890.425					1443.38	1043.28	1068.75			701.76			800.929				1625.12
Q9UNQ2	Q9UNQ2	DIM1_HUMAN	DIMT1	Probable dimethyladenosine transferase						413.92						308.818	490.105				255.081		161.544	608.289				462			548.178	652.46	660.653								270.945				570.548			334.779					198.082		446.715	696.325		340.93	416.072	105.906	741.303			317.298
Q9UNZ2	Q9UNZ2	NSF1C_HUMAN	NSFL1C	NSFL1 cofactor p47				1495.4	1534.11	2170.95		1777.65			1667.89	1671.64	2211.64			1430	1564.2		1869.06	2316.14	1547.74	1678.18					1731.82	1994.41			1093.29				1829.92		2036.72				2209.22	1369.79	1343.88	2684.25				1591.14	1921.45		1742.91	2887.73		2938.41						
Q9UPT8	Q9UPT8	ZC3H4_HUMAN	ZC3H4	Zinc finger CCCH domain-containing protein 4						467.654		558.1	488.179		940.249		416.323			420.42				684.315													385.623		325.377					607.397	437.398			462.051				609.488	414.224		574.196			596.6						
Q9UQ35	Q9UQ35	SRRM2_HUMAN	SRRM2	Serine/arginine repetitive matrix protein 2				2223.2	3176.98	1961.94		1411.91			1677.02	1568.26	1901.71	1282.87		1514.56	2099.53		2085.05	2042.56	2372.08	2289.52		923.375	2139.24	990.784	2123.09	2272.44	3722.31	628.159		2378.75	2326.58	1268.23	2201.02	2236.02	2086.03			1968.73	2413.56			2091.02	1385.62			2048.36	2451.51	602.987	2159.94	1723.62	1658.02	1729.37	2808.26	2823.14	3018.91			2486.15
Q9UQ80	Q9UQ80	PA2G4_HUMAN	PA2G4	Proliferation-associated protein 2G4	1236.31			6846.33	6801.82	9036.67	8919.29	9961.8	2870.18		9199.39	9404.09	9073.76	1574.39	3566.59	6143.3	11036.5	7998.45	12388.8	9331.85	7000.01	9383.29	4351.2	1110.59		1019.83	9511.77	8827.75	1506.38	1639.42	5921.82	1775.69	1021.33	841.022	6677.85	1074.39	6598.28	2034.19	1039.36	1428.82	9770.26	4411.41	6420.86	9846.07	2690.05	2177.04	2645.71	7550.25	8580.79	1808.78	10344.5	9231.98	1932.7	9417.84	2163.21	1452.02	1785.96		2786.95	1085.16
