Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A1_2-8-2024_Slot1-01_10441.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A2_2-8-2024_Slot1-02_10442.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A3_2-8-2024_Slot1-03_10443.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A4_2-8-2024_Slot1-04_10444.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A5_2-8-2024_Slot1-05_10445.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A6_2-8-2024_Slot1-06_10446.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A7_2-8-2024_Slot1-07_10450.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A8_2-8-2024_Slot1-08_10451.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A9_2-9-2024_Slot1-09_10452.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A10_2-9-2024_Slot1-10_10453.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A11_2-9-2024_Slot1-11_10454.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A12_2-9-2024_Slot1-12_10455.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B1_2-9-2024_Slot1-13_10459.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B2_2-9-2024_Slot1-14_10460.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B3_2-9-2024_Slot1-15_10461.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B4_2-9-2024_Slot1-16_10462.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B5_2-9-2024_Slot1-17_10463.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B6_2-9-2024_Slot1-18_10464.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B7_2-9-2024_Slot1-19_10468.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B8_2-9-2024_Slot1-20_10469.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B9_2-9-2024_Slot1-21_10470.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B10_2-9-2024_Slot1-22_10471.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B11_2-10-2024_Slot1-23_10472.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B12_2-10-2024_Slot1-24_10473.d
Q96IG2	Q9UKC9;Q96IG2	FXL20_HUMAN	FBXL20	F-box/LRR-repeat protein 20	12978.2	13831	14699.7	18890.2	10188.2	11133.9	6706.83	8698.77	9424.9	8056.45	16585.5	15329.1	10902.7	10434	9691.77	12690.3	10520	10666	12270.6	11550.7	19017.8	17296.2	10447.3	8700.59
Q96II8	Q96II8	LRCH3_HUMAN	LRCH3	DISP complex protein LRCH3	17579.7	16351	19751.5	19914.4	18941.6	15536.2	17153.7	14893.2	16628.5	17929.4	20233.1	18141.1	19043.3	18048.8	17449.9	20506.9	17910.6	18184.5	19335.8	20251.5	16091.7	16993.7	17671.2	17073.8
Q96IJ6	Q96IJ6	GMPPA_HUMAN	GMPPA	Mannose-1-phosphate guanyltransferase alpha	37447.5	36989.4	40157.6	40752.5	38755.3	35419.5	38896.1	39010.2	40606.8	40228.4	41800.5	42496.1	35075.6	34534.7	26443	26780.6	27079.8	25802.6	29855.3	30718.1	29755.3	32260.3	31998.1	30304.2
Q96IK1	Q96IK1	BOD1_HUMAN	BOD1	Biorientation of chromosomes in cell division protein 1	11647	11419.9	9825.26	9087.42	10009.3	10810.5	11138.1	12956.3	11848.3	12152.3	10652.5	9653.08	11895	12264.6	9614.56	10094.3	10623.4	11324.5	10762.8	12465.1	10203.5	11209.2	11687.1	11604.1
Q96IU4	Q96IU4	ABHEB_HUMAN	ABHD14B	Protein ABHD14B	60226.6	63336.3	79788.8	76092.3	102530	97074.1	117336	133580	127681	122631	83302.6	88766.5	50904.3	45997.6	32566.9	39058	39403.9	41699.3	44043.3	46525.9	33675.7	38299	48472.4	45536.9
Q96IV0	Q96IV0	NGLY1_HUMAN	NGLY1	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase	13768.6	14309.5	14230.5	14364.9	14663.3	14787.6	13134.2	15031.7	12918.7	12742.9	14678.8	15540.7	13763.3	14483.2	16002.8	15319.3	13812	13211.7	15663.4	15701.2	16681.8	15554.5	14387.1	13380.8
Q96IW7	Q96IW7	SC22A_HUMAN	SEC22A	Vesicle-trafficking protein SEC22a	3213.08	3771.92	4636.04	3748.71	7956.4	8228.23	5532.5	4117.93	5986.47	6047.23	6098.96	4107.32	6838	8976.18	11703.6	7923.86	6312.18	9712.7	5519.12	6089.21	3599.92	3343.19	6506.46	8828.22
Q96IX5	Q96IX5	ATPMK_HUMAN	ATP5MK	ATP synthase membrane subunit K, mitochondrial	101166	95732.1	86938.5	102107	67791.8	79603.8	63547.8	42727.9	63379.7	65555.8	83377.8	82870.5	91513.1	82682.9	80486.1	81188.2	81919.7	84428	75625.5	78352.5	113251	117519	88609.3	82271.7
Q96IY1	Q96IY1	NSL1_HUMAN	NSL1	Kinetochore-associated protein NSL1 homolog	6670.62	6801.8	3883.72	4020.84	2487.63	3750.54	2451.66	3169.57	2231.99	2657.56	3987.87	4410.78	2966.66	3009.61	3848.02	2836.01	3186.71	4156.35	1901.14	3756.5	4046.26	3800.54	3939.74	3394.55
Q96IZ0	Q96IZ0	PAWR_HUMAN	PAWR	PRKC apoptosis WT1 regulator protein	94147.8	96378.1	107816	101804	108750	116206	130484	143469	116370	117823	101676	104872	138328	141435	134142	128573	150615	151074	139193	139892	119569	118947	127088	136280
Q96IZ6	Q96IZ6	MET2A_HUMAN	METTL2A	tRNA N(3)-methylcytidine methyltransferase METTL2A	6368.73	5965.55	5916.59	7240.7	6450.49	7436.32	6056.29	4951.73	6376.96	6406.44	6771.96	5294.77	9025.67	5223.65	7491.28	10583.3	10504.1	7484.09	9097.66	5326.51		7684.82	5609.53	8036.33
Q96IZ7	Q96IZ7	RSRC1_HUMAN	RSRC1	Serine/Arginine-related protein 53	3570.72	3687.71	3611.16	4017.07	2510.46	2079.19	2728.15	2568.74	2851.84	2697.14	3780.46	3404.77	2308.91	2907.28	767.927	1454.35		1365.23	1344.14	2171.31	4122.75	4488.42	3078.36	2008.82
Q96J01	Q96J01	THOC3_HUMAN	THOC3	THO complex subunit 3	24065.6	21989.2	24785.3	22232.4	26586.6	31887.3	24021.1	26200	29778.5	27811.2	24572.8	25478.8	25291.3	26322.6	28922.9	27316.2	26315.7	24024.5	29160.9	28172.6	23478.3	27777	27564.5	24940.5
Q96J02	Q96J02	ITCH_HUMAN	ITCH	E3 ubiquitin-protein ligase Itchy homolog	12536.9	13380.7	13564.8	12133.1	14623.5	13611	13565.2	12844.9	13896.2	13376.1	14169.5	13694.1	13993	14285.9	13598	14092.3	13373.5	14296.9	14104.4	15214.5	13527.2	14277.2	15331.7	13626.4
Q96J42	Q96J42	TXD15_HUMAN	TXNDC15	Thioredoxin domain-containing protein 15	8082.74	12554	6687.53	7210.99	14984.4	13361.1	20728.2	20176.9	17650	17549.5	10529.5	8985.78	19526.1	16298.4	19251	17904.6	17313.2	13073.7	15854.1	15763	10101.8	9905.03	18550.8	18831
Q96J84	Q96J84	KIRR1_HUMAN	KIRREL1	Kin of IRRE-like protein 1	16508.6	17878.1	16081.9	15329.3	17062.7	16544.7	15824	16826.7	15377	16327.2	14124.1	15334.4	20399.4	19567.9	20977.6	19520.7	20406	21894.5	19953.8	20318.4	20907.7	19765.2	19310.4	19715.5
Q96J92	Q96J92	WNK4_HUMAN	WNK4	Serine/threonine-protein kinase WNK4	2368.98	1922.88	2557.72	2226.09	2019.97	2115.65	1833.89	1981.4	1285.28	2068.86	1800.08	2598.92	2427.42	3015.71	2535.17	2408.91	2290.38	2195.3	1800.29	2070.98	3370.67	2702.75	3076.05	2374.63
Q96JA1	Q96JA1	LRIG1_HUMAN	LRIG1	Leucine-rich repeats and immunoglobulin-like domains protein 1	5095.69	4364.87	5004.18	4120.66	5078.6	5178.51	3270.26	4804.28	4670.98	4042.26	5252.85	4558.33	4360.98	4421.17	4881.08	4328.31	3963.12	3886.01	3782.18	4264.38	4801.09	5229.68	3661.61	3560.7
Q96JB2	Q96JB2	COG3_HUMAN	COG3	Conserved oligomeric Golgi complex subunit 3	11709.1	9749.74	12793	12622.8	14220.3	13583.1	14475.2	13774.7	13615.8	13990.9	12879.6	12190.7	14476	13884.3	12749.9	13629.9	12974	13895.8	13746.4	14837.9	11724.2	11236.2	12778.9	13296.3
Q96JB5	Q96JB5	CK5P3_HUMAN	CDK5RAP3	CDK5 regulatory subunit-associated protein 3	43899.2	45288.3	50645.4	49764.6	54985.2	54817.6	51553.9	50383.2	50302.3	49262.9	49016.8	47417.1	49691.1	49771.1	52743.8	51183.3	54019.6	49808.5	52789.6	52712.5	43030.7	44343.1	49152.1	49217.9
Q96JB6	Q96JB6	LOXL4_HUMAN	LOXL4	Lysyl oxidase homolog 4	5079.83	5302.1	6090.88	6075.29	5082.27	5510.44	4902.97	5008	4337.65	6793.08	6427.8	5629.34	3462.2	3597.28	4539.22	3307.78	3576.41	3269.9		3094.56	3640.83	4367.71		2025.04
Q96JC1	Q96JC1	VPS39_HUMAN	VPS39	Vam6/Vps39-like protein	12119.9	13858.4	17580.6	17949.6	15721	16080.2	16186.6	15496.8	15383.2	15412.4	15685.6	17239.8	16161	16345.8	18114.8	16677	16161.8	14189.5	15935.6	16475.4	17356.5	18026.4	18542	17994
Q96JE9	Q96JE9	MAP6_HUMAN	MAP6	Microtubule-associated protein 6	3821.96	3643.46	3553.04	2911.64	2157.97	2370.87	3544.06	3183.68	2768.54	3362.4	2778.08	2324.52	2262.48	3173.89	2739.35	2618.19	3344.12	2954.57	1983.7	2324.3	2721.43	2654.9	2374.36	2342.96
Q96JG6	Q96JG6	VPS50_HUMAN	VPS50	Syndetin	10071.7	11007.2	12647	13382.1	11303.5	11135.5	10436.2	12110	9808.46	10354.2	13270.7	12086.3	10723.6	9294.85	11400.8	10430.4	9942.66	9899.24	11057.1	11011.4	13287.9	12683	11222.8	10860.8
Q96JG8	Q96JG8	MAGD4_HUMAN	MAGED4	Melanoma-associated antigen D4	6254.57	6829.91	7180.74	7701.53	8598.27	8640.93	8258.79	9425.23	8720.44	8305.48	9315.46	8234.43	9469.46	9568.96	9850.05	9703.5	7991.16	8687.08	9658.54	10091.4	10906.3	10579.7	10862.6	9552.97
Q96JH7	Q96JH7	VCIP1_HUMAN	VCPIP1	Deubiquitinating protein VCPIP1	27526	29838.3	27989.8	27957.4	27962.5	29866	31524.6	33029.5	30242	29747.3	28822.8	31501.6	29361.8	29718.1	25597.4	27395.2	26399	25394.2	29083.4	27660.1	29897.7	27771	31510.4	30386.6
Q96JI7	Q96JI7	SPTCS_HUMAN	SPG11	Spatacsin	7285.18	7968.59	8977.36	9166.09	7939.1	7462.29	7934.08	7865.04	7731.47	7369.59	9612.62	9186.28	8220.32	7132.01	7595.6	7324.06	7437.09	7429.62	6537.24	7372.25	8997.35	9108.62	8129.92	9037.44
Q96JJ3	Q96JJ3	ELMO2_HUMAN	ELMO2	Engulfment and cell motility protein 2	43701	44236.3	53109.1	52494.7	56859.1	53588.3	55524.6	51266.9	51555.9	55302.9	54053.2	56566.4	49915.7	53390.4	49874.8	52048.7	51067.7	51527.2	49174.5	52684.8	49985.5	51201.8	51990.2	53212.5
Q96JJ7	Q96JJ7	TMX3_HUMAN	TMX3	Protein disulfide-isomerase TMX3	118953	121041	122397	122604	134815	138606	123995	125884	134442	138394	132648	130963	156249	152652	155362	142850	140602	145329	152984	153433	145481	143787	167409	160235
Q96JK2	Q96JK2	DCAF5_HUMAN	DCAF5	DDB1- and CUL4-associated factor 5	10870.8	10787.8	9697.21	11476.7	11840.2	12790.5	13722.4	11914.8	10266.8	10934.3	11292.3	10560.3	12501.5	14206.6	14243.7	15360.4	12601.7	13720.4	16100	14453.2	13651.1	12335.3	13665.8	14167
Q96JM2	Q96JM2	ZN462_HUMAN	ZNF462	Zinc finger protein 462	5456.62	5492.86	4856.9	5151.43	4646.34	5228.07	4473.79	4543.82	4809.21	4654.55	4997.98	5482.3	5948.87	5606.44	6241.99	7845.26	6367.44	6619.75	5968.1	6256.78	7652.25	7441.46	6647.01	6023
Q96JM3	Q96JM3	CHAP1_HUMAN	CHAMP1	Chromosome alignment-maintaining phosphoprotein 1	16235.6	15751.5	15363.4	14898.8	16504.6	16070.2	18075.7	15913.3	17041.5	18025.3	14788.6	15506.1	16065.9	15854.7	16403.8	15534.5	16706.9	16964.3	16465.9	17020.6	16596.2	16005.9	17039.3	17719.7
Q96JM7	Q96JM7	LMBL3_HUMAN	L3MBTL3	Lethal(3)malignant brain tumor-like protein 3	3535.01	4362.73	2769.58	2888.9	1869.29	1777.67	2233.06	3039.89	1858.88	2305.51	2774.82	2199.47	2287.56	1756.29	2061.16	1772.59	2089.16	2076.17	1561.6	2076.54	2334.46	2481.33	2134.75	2195.18
Q96JN0	Q96JN0	LCOR_HUMAN	LCOR	Ligand-dependent corepressor	3062.54	3293.38	3120.02			1504.42	2311.79	1346.61					4723.04	4554.3	2670.91	2381.9		5722.33	6280.34	3692.91		6267.38	3640.85	4554.64
Q96JN8	Q96JN8	NEUL4_HUMAN	NEURL4	Neuralized-like protein 4					5890.04	3143.04	4214.35	2989.7	4571.94	3267.2		19247.3	4101.44	4336.27	5527.77	5267.69	4744.82	4190.59	2979.86	4310.04			4268.93	4040.28
Q96JP5	Q96JP5	ZFP91_HUMAN	ZFP91	E3 ubiquitin-protein ligase ZFP91	5321.5	6351.42	4797.23	4778.64	5866.92	4622.56	6726.01	5420.32	6082.98	5270.09	5250.26	4808.26	4644.47	3600.76	3754.88	4069.03	3277.43	3628.41	4796.72	4243.88	4697.95	5095.96	4831.85	5331.6
Q96JQ0	Q96JQ0	PCD16_HUMAN	DCHS1	Protocadherin-16	8686.9	9467.54	7998.94	8778.77	7423.65	7553.72	7634.64	8298.04	7863.02	7543.65	7693.84	8119.42	8480.89	9037.32	8551.85	10044	9309.22	9908.56	9147.11	9538.5	10311.7	9610.73	9415.21	8823.84
Q96JQ2	Q96JQ2	CLMN_HUMAN	CLMN	Calmin	2613.7	2841.85	3213.83	2159.3	2556.37	2132.07	2422.02	2388.51	2538.76	2061.1	2198.43	1764.18	2740.91	2955.83	3227.58	3311.42	1435.05	2729.55	2129.93			2282.59	3108.25	632.704
Q96JX3	Q96JX3	SRAC1_HUMAN	SERAC1	Protein SERAC1	9507.5	12797.1	12033.3	12207.5	12354.5	11891.5	12287	9048.61	12322.7	12397.7	11526.7	12588.4	14066.3	13303.8	14463.6	15947.2	15082.9	15408.9	12513	14282.3	14328.2	15242.2	13869.4	12150
Q96JY6	Q96JY6	PDLI2_HUMAN	PDLIM2	PDZ and LIM domain protein 2	69467.2	77760.2	68964.8	67170	71147.2	64825.1	72541.5	73478	75007.2	82923.3	76669.6	72238.8	71441.5	66319.5	58192.3	52044.8	59630.3	51096.7	63466.5	70602.9	72036.3	76646.9	67291.3	69262.9
Q96K17	Q96K17	BT3L4_HUMAN	BTF3L4	Transcription factor BTF3 homolog 4	132074	140496	134044	124039	141055	121554	148022	157907	159019	154886	121987	122898	152085	149201	115363	120665	135168	125766	141217	138241	129064	128647	141074	132976
Q96K19	Q96K19	RN170_HUMAN	RNF170	E3 ubiquitin-protein ligase RNF170	23713	25090.9	23051.7	23087.3	23483.3	24798.8	23591.1	22922.8	23743.3	21381.3	24877.4	22894	27109.1	27412.7	29779.4	30101.2	25942.5	29052.3	26236	27675.9	27801.8	28785.3	28996.2	27833
Q96K21	Q96K21	ANCHR_HUMAN	ZFYVE19	Abscission/NoCut checkpoint regulator	11570.2	12133.8	12728.6	12020.9	12244.6	11888	14994.7	14163.3	12414.2	12113	11908.4	12960.6	11937.7	10985	8019.55	8576.74	9950.29	8936.99	11403.8	12404.2	11136.3	12630.9	11638.6	10792.1
Q96K37	Q96K37	S35E1_HUMAN	SLC35E1	Solute carrier family 35 member E1	9678.93	8238.85	10188.7	10349.7	10035	8258.77	5753.24	5859.12	6541.7	6732.24	9506.38	10149.8	7006.55	7405.81	10656.3	10066.4	9275.18	8597.6	7768.99	7827.77	8223.47	10360.5	7650.68	7973.63
Q96K49	Q96K49	TM87B_HUMAN	TMEM87B	Transmembrane protein 87B	791.36			639.432	1846.4	491.792	645.891	741.256	480.735	730.431	875.052	856.835	821.534	1086.86	530.383			1161.15	1063.29		1754.73		790.005	1288.03
Q96K58	Q96K58	ZN668_HUMAN	ZNF668	Zinc finger protein 668	3057.28	3249.54	1768.42	1675.35	2362.92	1793.6	2472.1	1988.52	2096.75	2333.19	2231.81	2268.63	1760.91	859.321	1826.1	2394.96	1503.93	2456.29	2544.94	2096.71	3900.37	2158.58	1800.09	1570.25
Q96K76	Q96K76	UBP47_HUMAN	USP47	Ubiquitin carboxyl-terminal hydrolase 47	25428.5	24504.1	25908	23793.1	25528.6	23870.4	27696.9	25359.8	25069.1	24541.8	25671.1	26591.9	24670	24717.5	24002.2	23710.7	22505.4	23505	23986.9	24580.5	24672.7	27363.8	26411	24241.3
Q96KA5	Q96KA5	CLP1L_HUMAN	CLPTM1L	Cleft lip and palate transmembrane protein 1-like protein	25311.2	26126.2	25868.7	25498.6	25101.9	23588.8	17857.4	17494.1	21860.9	21408.7	23592.8	27662.2	24842.8	21565.7	26178.5	28969.4	24663.6	24970.3	23235.5	21979.4	25635.6	29678.6	24820.6	24971.2
Q96KB5	Q96KB5	TOPK_HUMAN	PBK	Lymphokine-activated killer T-cell-originated protein kinase	11098.2	10915.3	9950.09	11329.5	16875.3	14637.6	15530.9	14797	15424.1	15081.2	11231.1	12501.4	22215.9	23003.8	21025.3	18968.1	22271.8	21076.5	23411.6	22196.3	19512.6	17163	22235.3	19901.6
Q96KC2	Q9Y689;Q96KC2	ARL5B_HUMAN	ARL5B	ADP-ribosylation factor-like protein 5B		3439.35		1671.34	3580.91	2307.65	4103.85	3297.26	2541.95	4167.21	2774.82	4595.67	4085.46	3789.98	3692.48	3782.25	3025.88	3965.19	4733.45	4058.16	4020.07	2318.56	4625.3	4946.51
Q96KC8	Q96KC8	DNJC1_HUMAN	DNAJC1	DnaJ homolog subfamily C member 1	16393.3	17074	15265.6	16725.9	16501	16387.7	13900.6	15274.6	14911.5	15106.7	16225.5	16447.3	16641.9	15821.9	17806.9	17244.8	16055.9	16946.7	15705	15807.2	17924.3	18442.8	15528.3	17137.2
Q96KG7	Q96KG7	MEG10_HUMAN	MEGF10	Multiple epidermal growth factor-like domains protein 10	10280.3	10156.5	8803.78	8854.36	8459.57	7359.57	8819.59	7226.85	7285.16	7749.56	6226.72	7361.19	2970.29	2372.1	2600.38	2763.01	2624.12	2427.44	2389.53	3602.57	3306.74	3502.19	2622.81	3449.79
Q96KG9	Q96KG9	SCYL1_HUMAN	SCYL1	N-terminal kinase-like protein	30441.8	31182.9	32134.8	32009	31224.2	32955.6	31511.5	29534.7	32585.7	33278.9	38295.9	37545	33759.3	33848.9	26670.1	32318.4	26433.7	28167	30629.9	35340.6	34359.7	37210.1	32799.2	35030.5
Q96KM6	Q96KM6	Z512B_HUMAN	ZNF512B	Zinc finger protein 512B	4133.69	4330.16	3326.81	3420.34	4299.47	4201.91	4454.5	5152.79	3816.44	3638.37	3561.25	3455.18	3907.15	3740.45	4617.85	4696.56	4251.85	4240.76	4468.93	3173.45	3747.2	4011.78	3967.06	4766.77
Q96KN1	Q96KN1	LRAT2_HUMAN	LRATD2	Protein LRATD2	17911.9	18495.4	16946.4	17756.4	15889.2	14046.4	16817	18177.7	16690.8	18441.5	17514.2	19140.2	47698.8	48921.2	41139.3	41961.5	40799.8	40431.8	45601.7	49264.1	53505.9	53048.9	49809.4	48056.1
Q96KN4	Q96KN4	LRAT1_HUMAN	LRATD1	Protein LRATD1		1842.27	1277.96	746.843	1589.58	872.277	2185.62	297.876	620.605	1396.63		1660.08	802.069	589.485	767.763								493.614	
Q96KP1	Q96KP1	EXOC2_HUMAN	EXOC2	Exocyst complex component 2	48998.5	45784.1	49933.2	51577.1	50158.6	53017.1	47587.7	44893.7	49162.8	51879.1	55128.7	58513	56707	56101.3	55112.8	54935.1	48176.4	47476.3	56729.2	55487.7	61743	61423.1	59620.1	56760.7
Q96KP4	Q96KP4	CNDP2_HUMAN	CNDP2	Cytosolic non-specific dipeptidase	97054.7	92039.7	91529	98785.1	113477	112432	134184	133544	134835	134379	110539	112309	136254	134949	105005	104497	102577	105077	123742	133490	111611	114039	140859	137945
Q96KQ4	Q96KQ4	ASPP1_HUMAN	PPP1R13B	Apoptosis-stimulating of p53 protein 1	1155.04	1003.04	644.612	713.16	409.052	745.521	487.829	685.216	201.515	836.211	990.221	741.699	698.374	1094.3	547.286	604.882	901.64	1101.28	1155.97	1512.73	1196.7	1875.04	1397.16	1700.87
Q96KQ7	Q96KQ7	EHMT2_HUMAN	EHMT2	Histone-lysine N-methyltransferase EHMT2	5984.03	6963.81	6498.24	5991.64	5623.77	6366.48	6334.87	5925.97	6914.33	6767.89	6505.94	5798.97	6810.05	5554.18	7048.29	6375.27	6597.83	5702.7	6310.97	6125.57	6965.47	6885.97	7431.58	6156.71
Q96KR1	Q96KR1	ZFR_HUMAN	ZFR	Zinc finger RNA-binding protein	28838	26899.1	28381.9	28658.9	32386.5	30017.5	28459.6	27079.3	29323.3	29861.8	30278.8	29957.6	26840.4	26959.5	31227.7	31483.6	31343.4	30617.8	28367.4	28820.3	28251.4	28464.5	27096.3	28609.4
Q96KR6	Q96KR6	F210B_HUMAN	FAM210B	Protein FAM210B, mitochondrial					405.692		360.871	2053.98	1473.9				970.038	986.702	552.554	600.332	971.813	808.063	1225	1477.46			662.616	529.478
Q96L34	Q96L34	MARK4_HUMAN	MARK4	MAP/microtubule affinity-regulating kinase 4	1140.38	1734.68	1443.13	945.518	1202.02	1098.51	1100.15	1102.87	1573.25	1229.95	1219.22	1692.34	1160.71	608.34		856.221	1017.05		749.67	1355.28	1196.6	1723.55	1175.39	1197.17
Q96L58	Q96L58	B3GT6_HUMAN	B3GALT6	Beta-1,3-galactosyltransferase 6	15741.4	15856.4	19988.7	18967.6	22181	20456.7	17334.4	16631.6	15140.7	14931.8	17243.4	18369.7	17989	17131.9	26593.5	23666.8	23739.2	26637.2	17555.1	18856.9	17177.1	18127	15592.8	18936.5
Q96L73	Q96L73	NSD1_HUMAN	NSD1	Histone-lysine N-methyltransferase, H3 lysine-36 specific	2955.32	3989.31	4072.56	4005.52	2446.56	3410.21	2551.69	2520.64	2760.66	1642.51	2460.32	1070.77		1733.11	2679.1	2008.2	2030.35	2897.53	1478.21	2347.09	2606.63	1301.71	867.871	1049.41
Q96L91	Q96L91	EP400_HUMAN	EP400	E1A-binding protein p400	88152.3	90170	77430.8	78509.1	77005.5	73259.9	66764.9	71617.8	64805.3	65804	77505.7	75331.2	65304	59415.8	78934.6	71972.7	74155.6	70220.3	59863.9	67588	75279.1	75265.3	64035.4	63668.8
Q96L92	Q96L92	SNX27_HUMAN	SNX27	Sorting nexin-27	16392.6	15930.4	18655.1	19110	15842.7	16537.7	15068.6	15256.3	14992.6	15442.5	19652.5	19017.4	17095.7	16181.3	18605.4	16446.3	17079.8	16089.8	16393.7	15573.6	19965.2	19388.6	15831.3	16167.7
Q96LA8	Q96LA8	ANM6_HUMAN	PRMT6	Protein arginine N-methyltransferase 6	3899.92	6051.3	5158.58	5135.55	5863.05	3827.71	5075.83	5015.55	5096.36	5464.02	5252.42	4790.99	5410.46	4483.56	4873.79	4730.48	3937.49	4653.41	4588.01	4585.4	5182.61	5400.82	4940.85	5382.5
Q96LB3	Q96LB3	IFT74_HUMAN	IFT74	Intraflagellar transport protein 74 homolog	11099.6	12359.3	12100.9	11137.4	12058.7	11645.1	12934.4	12383.5	12702.6	11913.4	11955.7	12311	10806.6	11867.1	10293.6	10840.5	11710.4	10652.6	10278.4	10950.7	10777.6	8825.85	10399.8	10236.2
Q96LD8	Q96LD8	SENP8_HUMAN	SENP8	Sentrin-specific protease 8	3531.88	3957.15	3798.9	5554.16	2407.97	3265.89	3057.46	3675.5	2921.98	2726.87	5323.34	3694.74	3026.05	3666.61	2933.17	3965.78	3016.66	3132.68	2874.73	3604.41	5352.11	5310.82	3237.06	3599.85
Q96LI5	Q96LI5;Q9ULM6	CNO6L_HUMAN	CNOT6L	CCR4-NOT transcription complex subunit 6-like	5265.9	5925.84	6452.62	6443.34	6988.05	7742.99	7204.36	7524.03	7407.67	7581.4	7011.69	7673	10590.4	9638.04	11892	10633.8	10329.8	11072.1	9831.41	10575	9923.78	9769.64	11586.3	10989.5
Q96LJ7	Q96LJ7	DHRS1_HUMAN	DHRS1	Dehydrogenase/reductase SDR family member 1	17892.2	18061.9	26444.3	24366.6	31370.1	32853.5	21922.1	22686.6	26650.1	28095.6	32921.8	32743.3	17704.8	17254.7	19681.5	17766.9	16007.7	16227.6	18898.5	19124.3	13878.9	14605	14612.5	13399.1
Q96LL9	Q96LL9	DJC30_HUMAN	DNAJC30	DnaJ homolog subfamily C member 30, mitochondrial	21813	26972.2	18801.2	18809.5	24038.6	18978.2	27585.8	19045.8	35377.8	41142.2	34758	29289.3	24505.3	23821.1	17055.7	26754	28255.6	21779.3	31817.6	27435.8	24144.3	33005	22910.7	27155.1
Q96LR5	Q969T4;P51965;Q96LR5	UB2E2_HUMAN	UBE2E2	Ubiquitin-conjugating enzyme E2 E2	3810.87	6930.82	9616.29	7149.88	9601.32	11556.7	11465.5	13066.3	11562.3	11647.1	8048.65	13908.3	9972.22	9804.18	10391.7	8525.88	9052.77	8801.51	15284.6	10712.4	6871.18	9751.47	7343.3	10786.7
Q96LT4	Q96LT4	SAMD8_HUMAN	SAMD8	Sphingomyelin synthase-related protein 1	6143.64	6838.95	7608.03	7030.68	8442.5	7871.64	6501.93	4691.92	7075.54	6882.2	8196.45	7548.06	6392.78	7041.2	9626.72	8409.17	7838.67	7066.47	6553.65	6062.33	6918.09	6336.27	7016.27	5932.26
Q96LT7	Q96LT7	CI072_HUMAN	C9orf72	Guanine nucleotide exchange factor C9orf72	2379.49			2848.45	2167.36		2099.17			2190.14	2573.97	2370.72		3480.88	3714.76	3207.95	3062.19	3100.57	4050.35	2881.83	3149.11	3255.94	2245.47	2158.83
Q96LT9	Q96LT9	RNPC3_HUMAN	RNPC3	RNA-binding region-containing protein 3	5326.3	4344.12	5296.79	6703.91	7028.11	5802.12	5002.47	5757.47	7018.99	5792.23	4177.08	6057.7	5633.66	4687.93	5502.77	7005.17	5071.27	5184.36	5941.3	4100.36	5783.26	5170.1	6381.04	5949.48
Q96LW7	Q96LW7	CAR19_HUMAN	CARD19	Caspase recruitment domain-containing protein 19	12643.3	16215.3	15656.5	16465.5	18608.2	17403.2	19443.7	16617.4	20202.3	18619.6	17557.1	15778.7	18098.6	16450	19053.4	18117.3	19842.3	18592.4	17826.2	18812.5	14326.1	15266.2	17083.4	19019.4
